"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 01 04:50:09 GMT 2021","Sat May 01 04:50:09 GMT 2021","2","Petland Admin","Subcategory Page","test.TestSubCategoryPage","test.TestSubCategoryPage","openUserPage","openUserPage",""
"skipped","Sat May 01 04:50:09 GMT 2021","Sat May 01 04:50:09 GMT 2021","2","Petland Admin","Subcategory Page","test.TestSubCategoryPage","test.TestSubCategoryPage","testUpdateCategory","testUpdateCategory",""
"passed","Sat May 01 04:48:52 GMT 2021","Sat May 01 04:48:56 GMT 2021","4471","Petland Admin","User Page","test.TestUserPage","test.TestUserPage","testUpdateUser","testUpdateUser",""
"passed","Sat May 01 04:48:46 GMT 2021","Sat May 01 04:48:49 GMT 2021","2968","Petland Admin","User Page","test.TestUserPage","test.TestUserPage","testCreateUser","testCreateUser",""
"passed","Sat May 01 04:48:40 GMT 2021","Sat May 01 04:48:43 GMT 2021","2862","Petland Admin","Login Page","test.TestLoginPage","test.TestLoginPage","testLoginSuccessfully","testLoginSuccessfully",""
"failed","Sat May 01 04:50:20 GMT 2021","Sat May 01 04:50:20 GMT 2021","3","Petland Admin","Post Page","test.TestPostPage","test.TestPostPage","openUserPage","openUserPage",""
"passed","Sat May 01 04:49:12 GMT 2021","Sat May 01 04:49:15 GMT 2021","3149","Petland Admin","User Page","test.TestUserPage","test.TestUserPage","testDeleteUser","testDeleteUser",""
"passed","Sat May 01 04:49:06 GMT 2021","Sat May 01 04:49:10 GMT 2021","3587","Petland Admin","User Page","test.TestUserPage","test.TestUserPage","testUnLockUser","testUnLockUser",""
"skipped","Sat May 01 04:50:09 GMT 2021","Sat May 01 04:50:09 GMT 2021","2","Petland Admin","Subcategory Page","test.TestSubCategoryPage","test.TestSubCategoryPage","testDeleteCategory","testDeleteCategory",""
"passed","Sat May 01 04:48:30 GMT 2021","Sat May 01 04:48:40 GMT 2021","9549","Petland Admin","Login Page","test.TestLoginPage","test.TestLoginPage","testRequiredLogin","testRequiredLogin",""
"passed","Sat May 01 04:48:59 GMT 2021","Sat May 01 04:49:03 GMT 2021","3943","Petland Admin","User Page","test.TestUserPage","test.TestUserPage","testLockUser","testLockUser",""
"failed","Sat May 01 04:49:45 GMT 2021","Sat May 01 04:49:56 GMT 2021","10414","Petland Admin","Category Page","test.TestCategoryPage","test.TestCategoryPage","testDeleteCategory","testDeleteCategory",""
"failed","Sat May 01 04:49:32 GMT 2021","Sat May 01 04:49:43 GMT 2021","10443","Petland Admin","Category Page","test.TestCategoryPage","test.TestCategoryPage","testUpdateCategory","testUpdateCategory",""
"failed","Sat May 01 04:49:18 GMT 2021","Sat May 01 04:49:29 GMT 2021","11103","Petland Admin","Category Page","test.TestCategoryPage","test.TestCategoryPage","testAddCategory","testAddCategory",""
"skipped","Sat May 01 04:50:20 GMT 2021","Sat May 01 04:50:20 GMT 2021","3","Petland Admin","Post Page","test.TestPostPage","test.TestPostPage","testVerifyPost","testVerifyPost",""
"skipped","Sat May 01 04:50:09 GMT 2021","Sat May 01 04:50:09 GMT 2021","3","Petland Admin","Subcategory Page","test.TestSubCategoryPage","test.TestSubCategoryPage","testAddSubCategory","testAddSubCategory",""
"skipped","Sat May 01 04:50:20 GMT 2021","Sat May 01 04:50:20 GMT 2021","3","Petland Admin","Post Page","test.TestPostPage","test.TestPostPage","testDeclinePost","testDeclinePost",""
